Prompt                                                                                                                                                                                                                              ,Response                                                                                                                                                                                                                   ,Description                                                                                                                                                                                                 ,Testcase name                                                                                          ,Testcase Name
Generate a robot framework test case for testing to Validate Merchant Is Able To Send Receipt With Valid Email id functionality of the PayNOW datadriver.                                                                           ,"*** Settings ***
                                                                                                                                                                                                                                     Documentation          Test cases for validating that the merchant is able to send receipt with valid email id functionality of the PayNOW datadriver
                                                                                                                                                                                                                                     Library                SeleniumLibrary
                                                                                                                                                                                                                                     
                                                                                                                                                                                                                                     *** Variables ***
                                                                                                                                                                                                                                     ${URL}                      https://example.com/paynow
                                                                                                                                                                                                                                     ${MERCHANT_DETAILS}         merchant_details
                                                                                                                                                                                                                                     ${EMAIL}                    email@example.com
                                                                                                                                                                                                                                     
                                                                                                                                                                                                                                     *** Test Cases ***
                                                                                                                                                                                                                                     Validate Send Receipt With Valid Email id
                                                                                                                                                                                                                                     [Documentation] Test case for validating that the merchant is able to send receipt with valid email id functionality of the PayNOW datadriver
                                                                                                                                                                                                                                     Launch PayNow Application ${URL}
                                                                                                                                                                                                                                     Enter Merchant Details ${MERCHANT_DETAILS}
                                                                                                                                                                                                                                     Send Receipt ${EMAIL}
                                                                                                                                                                                                                                     Validate Receipt Sent"                                                                                                                                                                                                     ,This test case checks the validation for sending receipt with valid email id functionality of the PayNOW datadriver.                                                                                        ,Validate Send Receipt With Valid Email id                                                              ,
Generate a robot framework test case for testing to Validate Merchant Is Able To Navigate To Transaction Details functionality of the PayNOW datadriver.                                                                            ,"*** Settings ***
                                                                                                                                                                                                                                     Documentation          Test cases for validating that the merchant is able to navigate to transaction details functionality of the PayNOW datadriver
                                                                                                                                                                                                                                     Library                SeleniumLibrary
                                                                                                                                                                                                                                     
                                                                                                                                                                                                                                     *** Variables ***
                                                                                                                                                                                                                                     ${URL}                      https://example.com/paynow
                                                                                                                                                                                                                                     ${MERCHANT_DETAILS}         merchant_details
                                                                                                                                                                                                                                     
                                                                                                                                                                                                                                     *** Test Cases ***
                                                                                                                                                                                                                                     Validate Navigate To Transaction Details
                                                                                                                                                                                                                                     [Documentation] Test case for validating that the merchant is able to navigate to transaction details functionality of the PayNOW datadriver
                                                                                                                                                                                                                                     Launch PayNow Application ${URL}
                                                                                                                                                                                                                                     Enter Merchant Details ${MERCHANT_DETAILS}
                                                                                                                                                                                                                                     Navigate To Transaction Details
                                                                                                                                                                                                                                     Validate Transaction Details Page"                                                                                                                                                                                         ,This test case checks the validation for navigating to transaction details functionality of the PayNOW datadriver.                                                                                          ,Validate Navigate To Transaction Details                                                               ,
Generate a robot framework test case for testing to Validate Merchant Is Able To View Payment Type Details In Transaction Summary For ACH Payment functionality of the PayNOW datadriver.                                           ,"*** Settings ***
                                                                                                                                                                                                                                     Documentation          Test cases for validating that the merchant is able to view payment type details in transaction summary for ACH payment functionality of the PayNOW datadriver
                                                                                                                                                                                                                                     Library                SeleniumLibrary
                                                                                                                                                                                                                                     
                                                                                                                                                                                                                                     *** Variables ***
                                                                                                                                                                                                                                     ${URL}                      https://example.com/paynow
                                                                                                                                                                                                                                     ${MERCHANT_DETAILS}         merchant_details
                                                                                                                                                                                                                                     
                                                                                                                                                                                                                                     *** Test Cases ***
                                                                                                                                                                                                                                     Validate View Payment Type Details For ACH Payment
                                                                                                                                                                                                                                     [Documentation] Test case for validating that the merchant is able to view payment type details in transaction summary for ACH payment functionality of the PayNOW datadriver
                                                                                                                                                                                                                                     Launch PayNow Application ${URL}
                                                                                                                                                                                                                                     Enter Merchant Details ${MERCHANT_DETAILS}
                                                                                                                                                                                                                                     View Transaction Summary
                                                                                                                                                                                                                                     Validate Payment Type Details For ACH Payment"                                                                                                                                                                             ,This test case checks the validation for viewing payment type details in transaction summary for ACH payment functionality of the PayNOW datadriver.                                                        ,Validate View Payment Type Details For ACH Payment                                                     ,
Generate a robot framework test case for testing to Validate Merchant Is Able To View Payment Type Details In Transaction Summary For Credit Card Payment functionality of the PayNOW datadriver.                                   ,"*** Settings ***
                                                                                                                                                                                                                                     Documentation          Test cases for validating that the merchant is able to view payment type details in transaction summary for credit card payment functionality of the PayNOW datadriver
                                                                                                                                                                                                                                     Library                SeleniumLibrary
                                                                                                                                                                                                                                     
                                                                                                                                                                                                                                     *** Variables ***
                                                                                                                                                                                                                                     ${URL}                      https://example.com/paynow
                                                                                                                                                                                                                                     ${MERCHANT_DETAILS}         merchant_details
                                                                                                                                                                                                                                     
                                                                                                                                                                                                                                     *** Test Cases ***
                                                                                                                                                                                                                                     Validate View Payment Type Details For Credit Card Payment
                                                                                                                                                                                                                                     [Documentation] Test case for validating that the merchant is able to view payment type details in transaction summary for credit card payment functionality of the PayNOW datadriver
                                                                                                                                                                                                                                     Launch PayNow Application ${URL}
                                                                                                                                                                                                                                     Enter Merchant Details ${MERCHANT_DETAILS}
                                                                                                                                                                                                                                     View Transaction Summary
                                                                                                                                                                                                                                     Validate Payment Type Details For Credit Card Payment"                                                                                                                                                                     ,This test case checks the validation for viewing payment type details in transaction summary for credit card payment functionality of the PayNOW datadriver.                                                ,Validate View Payment Type Details For Credit Card Payment                                             ,
Generate a robot framework test case for testing to Validate Merchant Is Able To View Custom Fields And Billing Info In Transaction Summary functionality of the PayNOW datadriver.                                                 ,"*** Settings ***
                                                                                                                                                                                                                                     Documentation          Test cases for validating that the merchant is able to view custom fields and billing info in transaction summary functionality of the PayNOW datadriver
                                                                                                                                                                                                                                     Library                SeleniumLibrary
                                                                                                                                                                                                                                     
                                                                                                                                                                                                                                     *** Variables ***
                                                                                                                                                                                                                                     ${URL}                      https://example.com/paynow
                                                                                                                                                                                                                                     ${MERCHANT_DETAILS}         merchant_details
                                                                                                                                                                                                                                     
                                                                                                                                                                                                                                     *** Test Cases ***
                                                                                                                                                                                                                                     Validate View Custom Fields And Billing Info In Transaction Summary
                                                                                                                                                                                                                                     [Documentation] Test case for validating that the merchant is able to view custom fields and billing info in transaction summary functionality of the PayNOW datadriver
                                                                                                                                                                                                                                     Launch PayNow Application ${URL}
                                                                                                                                                                                                                                     Enter Merchant Details ${MERCHANT_DETAILS}
                                                                                                                                                                                                                                     View Transaction Summary
                                                                                                                                                                                                                                     Validate Custom Fields And Billing Info Displayed"                                                                                                                                                                         ,This test case checks the validation for viewing custom fields and billing info in transaction summary functionality of the PayNOW datadriver.                                                              ,Validate View Custom Fields And Billing Info In Transaction Summary                                    ,
Generate a robot framework test case for testing to Validate Merchant Is Able To View Transaction Summary For Approved Transaction functionality of the PayNOW datadriver.                                                          ,"*** Settings ***
                                                                                                                                                                                                                                     Documentation          Test cases for validating that the merchant is able to view transaction summary for approved transaction functionality of the PayNOW datadriver
                                                                                                                                                                                                                                     Library                SeleniumLibrary
                                                                                                                                                                                                                                     
                                                                                                                                                                                                                                     *** Variables ***
                                                                                                                                                                                                                                     ${URL}                      https://example.com/paynow
                                                                                                                                                                                                                                     ${MERCHANT_DETAILS}         merchant_details
                                                                                                                                                                                                                                     
                                                                                                                                                                                                                                     *** Test Cases ***
                                                                                                                                                                                                                                     Validate View Transaction Summary For Approved Transaction
                                                                                                                                                                                                                                     [Documentation] Test case for validating that the merchant is able to view transaction summary for approved transaction functionality of the PayNOW datadriver
                                                                                                                                                                                                                                     Launch PayNow Application ${URL}
                                                                                                                                                                                                                                     Enter Merchant Details ${MERCHANT_DETAILS}
                                                                                                                                                                                                                                     View Transaction Summary
                                                                                                                                                                                                                                     Validate Approved Transaction"                                                                                                                                                                                             ,This test case checks the validation for viewing transaction summary for approved transaction functionality of the PayNOW datadriver.                                                                       ,Validate View Transaction Summary For Approved Transaction                                             ,
Generate a robot framework test case for testing to Validate Merchant Is Able To View Transaction Summary For Declined Transaction functionality of the PayNOW datadriver.                                                          ,"*** Settings ***
                                                                                                                                                                                                                                     Documentation          Test cases for validating that the merchant is able to view transaction summary for declined transaction functionality of the PayNOW datadriver
                                                                                                                                                                                                                                     Library                SeleniumLibrary
                                                                                                                                                                                                                                     
                                                                                                                                                                                                                                     *** Variables ***
                                                                                                                                                                                                                                     ${URL}                      https://example.com/paynow
                                                                                                                                                                                                                                     ${MERCHANT_DETAILS}         merchant_details
                                                                                                                                                                                                                                     
                                                                                                                                                                                                                                     *** Test Cases ***
                                                                                                                                                                                                                                     Validate View Transaction Summary For Declined Transaction
                                                                                                                                                                                                                                     [Documentation] Test case for validating that the merchant is able to view transaction summary for declined transaction functionality of the PayNOW datadriver
                                                                                                                                                                                                                                     Launch PayNow Application ${URL}
                                                                                                                                                                                                                                     Enter Merchant Details ${MERCHANT_DETAILS}
                                                                                                                                                                                                                                     View Transaction Summary
                                                                                                                                                                                                                                     Validate Declined Transaction"                                                                                                                                                                                             ,This test case checks the validation for viewing transaction summary for declined transaction functionality of the PayNOW datadriver.                                                                       ,Validate View Transaction Summary For Declined Transaction                                             ,
Generate a robot framework test case for testing to Validate Merchant Is Able To View Filtered Transaction functionality of the PayNOW datadriver.                                                                                  ,"*** Settings ***
                                                                                                                                                                                                                                     Documentation          Test cases for validating that the merchant is able to view filtered transaction functionality of the PayNOW datadriver
                                                                                                                                                                                                                                     Library                SeleniumLibrary
                                                                                                                                                                                                                                     
                                                                                                                                                                                                                                     *** Variables ***
                                                                                                                                                                                                                                     ${URL}                      https://example.com/paynow
                                                                                                                                                                                                                                     ${MERCHANT_DETAILS}         merchant_details
                                                                                                                                                                                                                                     ${FILTER_CRITERIA}          filter_criteria
                                                                                                                                                                                                                                     
                                                                                                                                                                                                                                     *** Test Cases ***
                                                                                                                                                                                                                                     Validate View Filtered Transaction
                                                                                                                                                                                                                                     [Documentation] Test case for validating that the merchant is able to view filtered transaction functionality of the PayNOW datadriver
                                                                                                                                                                                                                                     Launch PayNow Application ${URL}
                                                                                                                                                                                                                                     Enter Merchant Details ${MERCHANT_DETAILS}
                                                                                                                                                                                                                                     Apply Filter ${FILTER_CRITERIA}
                                                                                                                                                                                                                                     View Filtered Transaction"                                                                                                                                                                                                 ,This test case checks the validation for viewing filtered transaction functionality of the PayNOW datadriver.                                                                                               ,Validate View Filtered Transaction                                                                     ,
Generate a robot framework test case for testing to Validate Merchant Is Able To Sort Transactions By Type functionality of the PayNOW datadriver.                                                                                  ,"*** Settings ***
                                                                                                                                                                                                                                     Documentation          Test cases for validating that the merchant is able to sort transactions by type functionality of the PayNOW datadriver
                                                                                                                                                                                                                                     Library                SeleniumLibrary
                                                                                                                                                                                                                                     
                                                                                                                                                                                                                                     *** Variables ***
                                                                                                                                                                                                                                     ${URL}                      https://example.com/paynow
                                                                                                                                                                                                                                     ${MERCHANT_DETAILS}         merchant_details
                                                                                                                                                                                                                                     
                                                                                                                                                                                                                                     *** Test Cases ***
                                                                                                                                                                                                                                     Validate Sort Transactions By Type
                                                                                                                                                                                                                                     [Documentation] Test case for validating that the merchant is able to sort transactions by type functionality of the PayNOW datadriver
                                                                                                                                                                                                                                     Launch PayNow Application ${URL}
                                                                                                                                                                                                                                     Enter Merchant Details ${MERCHANT_DETAILS}
                                                                                                                                                                                                                                     Sort Transactions By Type
                                                                                                                                                                                                                                     Validate Sorted Transactions"                                                                                                                                                                                              ,This test case checks the validation for sorting transactions by type functionality of the PayNOW datadriver.                                                                                               ,Validate Sort Transactions By Type                                                                     ,
Generate a robot framework test case for testing to Validate Merchant Is Able To View The Surcharge Amount Is Not Applied For ACH Transaction functionality of the PayNOW datadriver.                                               ,"*** Settings ***
                                                                                                                                                                                                                                     Documentation          Test cases for validating that the merchant is able to view the surcharge amount is not applied for ACH transaction functionality of the PayNOW datadriver
                                                                                                                                                                                                                                     Library                SeleniumLibrary
                                                                                                                                                                                                                                     
                                                                                                                                                                                                                                     *** Variables ***
                                                                                                                                                                                                                                     ${URL}                      https://example.com/paynow
                                                                                                                                                                                                                                     ${MERCHANT_DETAILS}         merchant_details
                                                                                                                                                                                                                                     
                                                                                                                                                                                                                                     *** Test Cases ***
                                                                                                                                                                                                                                     Validate View Surcharge Amount Not Applied For ACH Transaction
                                                                                                                                                                                                                                     [Documentation] Test case for validating that the merchant is able to view the surcharge amount is not applied for ACH transaction functionality of the PayNOW datadriver
                                                                                                                                                                                                                                     Launch PayNow Application ${URL}
                                                                                                                                                                                                                                     Enter Merchant Details ${MERCHANT_DETAILS}
                                                                                                                                                                                                                                     View Transaction Summary
                                                                                                                                                                                                                                     Validate No Surcharge For ACH Transaction"                                                                                                                                                                                 ,This test case checks the validation for viewing the surcharge amount is not applied for ACH transaction functionality of the PayNOW datadriver.                                                            ,Validate View Surcharge Amount Not Applied For ACH Transaction                                         ,
